split,seed,session,candidate_uid,contract_id,raw_symbol,right,side,time_bucket,premium_bucket,spread_bucket,exit_reason,outcome_bucket,delay_seconds,original_pnl,entry_premium,status,entry_time,exit_time,entry_ask,exit_bid,delayed_pnl,pnl_delta,baseline_quantity,challenger_quantity,baseline_original_pnl,baseline_delayed_pnl,challenger_original_pnl,challenger_delayed_pnl,incremental_original_pnl,incremental_delayed_pnl,is_scaled,is_skipped
q1_2026,1,2026-02-17,protocol081:1:99:4138b25c61fc2d7de353,SPXW-20260217-06775.000-C,SPXW  260217C06775000,C,CALL,post_open_morning,3k-4k,<=1%,lifecycle_exit,winner,1,839.9999999999999,3210.0,ok,2026-02-17T15:03:01+00:00,2026-02-17T15:22:01+00:00,32.1,39.9,779.9999999999998,-60.000000000000114,1,1,839.9999999999999,779.9999999999998,839.9999999999999,779.9999999999998,0.0,0.0,False,False
q1_2026,1,2026-02-17,protocol081:1:99:4138b25c61fc2d7de353,SPXW-20260217-06775.000-C,SPXW  260217C06775000,C,CALL,post_open_morning,3k-4k,<=1%,lifecycle_exit,winner,5,839.9999999999999,3210.0,ok,2026-02-17T15:03:05+00:00,2026-02-17T15:22:05+00:00,33.7,38.7,500.0,-339.9999999999999,1,1,839.9999999999999,500.0,839.9999999999999,500.0,0.0,0.0,False,False
q1_2026,1,2026-02-17,protocol081:1:99:4138b25c61fc2d7de353,SPXW-20260217-06775.000-C,SPXW  260217C06775000,C,CALL,post_open_morning,3k-4k,<=1%,lifecycle_exit,winner,15,839.9999999999999,3210.0,ok,2026-02-17T15:03:15+00:00,2026-02-17T15:22:15+00:00,33.0,41.7,870.0000000000002,30.00000000000034,1,1,839.9999999999999,870.0000000000002,839.9999999999999,870.0000000000002,0.0,0.0,False,False
q1_2026,1,2026-02-17,protocol081:1:99:4138b25c61fc2d7de353,SPXW-20260217-06775.000-C,SPXW  260217C06775000,C,CALL,post_open_morning,3k-4k,<=1%,lifecycle_exit,winner,30,839.9999999999999,3210.0,ok,2026-02-17T15:03:30+00:00,2026-02-17T15:22:30+00:00,33.8,40.5,670.0000000000002,-169.99999999999966,1,1,839.9999999999999,670.0000000000002,839.9999999999999,670.0000000000002,0.0,0.0,False,False
q1_2026,1,2026-02-17,protocol081:1:99:4138b25c61fc2d7de353,SPXW-20260217-06775.000-C,SPXW  260217C06775000,C,CALL,post_open_morning,3k-4k,<=1%,lifecycle_exit,winner,60,839.9999999999999,3210.0,ok,2026-02-17T15:04:00+00:00,2026-02-17T15:23:00+00:00,37.9,37.2,-69.99999999999957,-909.9999999999994,1,1,839.9999999999999,-69.99999999999957,839.9999999999999,-69.99999999999957,0.0,-0.0,False,False
q1_2026,1,2026-02-17,protocol081:1:22:5f68fe746c3226c47211,SPXW-20260217-06810.000-P,SPXW  260217P06810000,P,PUT,post_open_morning,3k-4k,<=1%,lifecycle_exit,winner,0,960.0,3200.0,ok,2026-02-17T15:28:00+00:00,2026-02-17T15:40:00+00:00,32.0,41.6,960.0,0.0,1,1,960.0,960.0,960.0,960.0,0.0,0.0,False,False
q1_2026,1,2026-02-17,protocol081:1:22:5f68fe746c3226c47211,SPXW-20260217-06810.000-P,SPXW  260217P06810000,P,PUT,post_open_morning,3k-4k,<=1%,lifecycle_exit,winner,1,960.0,3200.0,ok,2026-02-17T15:28:01+00:00,2026-02-17T15:40:01+00:00,31.7,41.9,1020.0,59.99999999999977,1,1,960.0,1020.0,960.0,1020.0,0.0,0.0,False,False
q1_2026,1,2026-02-17,protocol081:1:22:5f68fe746c3226c47211,SPXW-20260217-06810.000-P,SPXW  260217P06810000,P,PUT,post_open_morning,3k-4k,<=1%,lifecycle_exit,winner,5,960.0,3200.0,ok,2026-02-17T15:28:05+00:00,2026-02-17T15:40:05+00:00,31.9,41.2,930.0000000000005,-29.99999999999966,1,1,960.0,930.0000000000005,960.0,930.0000000000005,0.0,0.0,False,False
q1_2026,1,2026-02-17,protocol081:1:22:5f68fe746c3226c47211,SPXW-20260217-06810.000-P,SPXW  260217P06810000,P,PUT,post_open_morning,3k-4k,<=1%,lifecycle_exit,winner,15,960.0,3200.0,ok,2026-02-17T15:28:15+00:00,2026-02-17T15:40:15+00:00,32.7,40.2,750.0,-210.0000000000001,1,1,960.0,750.0,960.0,750.0,0.0,0.0,False,False
q1_2026,1,2026-02-17,protocol081:1:22:5f68fe746c3226c47211,SPXW-20260217-06810.000-P,SPXW  260217P06810000,P,PUT,post_open_morning,3k-4k,<=1%,lifecycle_exit,winner,30,960.0,3200.0,ok,2026-02-17T15:28:30+00:00,2026-02-17T15:40:30+00:00,32.7,37.1,439.9999999999999,-520.0000000000002,1,1,960.0,439.9999999999999,960.0,439.9999999999999,0.0,0.0,False,False
q1_2026,1,2026-02-17,protocol081:1:22:5f68fe746c3226c47211,SPXW-20260217-06810.000-P,SPXW  260217P06810000,P,PUT,post_open_morning,3k-4k,<=1%,lifecycle_exit,winner,60,960.0,3200.0,ok,2026-02-17T15:29:00+00:00,2026-02-17T15:41:00+00:00,33.5,36.4,289.9999999999999,-670.0000000000002,1,1,960.0,289.9999999999999,960.0,289.9999999999999,0.0,0.0,False,False
q1_2026,1,2026-02-17,protocol081:1:111:14659d7a236b796b6ac0,SPXW-20260217-06765.000-C,SPXW  260217C06765000,C,CALL,post_open_morning,3k-4k,<=1%,target,winner,0,3519.9999999999995,3490.0,ok,2026-02-17T15:47:00+00:00,2026-02-17T16:11:05+00:00,34.9,70.1,3519.9999999999995,0.0,1,1,3519.9999999999995,3519.9999999999995,3519.9999999999995,3519.9999999999995,0.0,0.0,False,False
q1_2026,1,2026-02-17,protocol081:1:111:14659d7a236b796b6ac0,SPXW-20260217-06765.000-C,SPXW  260217C06765000,C,CALL,post_open_morning,3k-4k,<=1%,target,winner,1,3519.9999999999995,3490.0,ok,2026-02-17T15:47:01+00:00,2026-02-17T16:11:06+00:00,34.9,70.2,3530.0000000000005,10.00000000000091,1,1,3519.9999999999995,3530.0000000000005,3519.9999999999995,3530.0000000000005,0.0,0.0,False,False
q1_2026,1,2026-02-17,protocol081:1:111:14659d7a236b796b6ac0,SPXW-20260217-06765.000-C,SPXW  260217C06765000,C,CALL,post_open_morning,3k-4k,<=1%,target,winner,5,3519.9999999999995,3490.0,ok,2026-02-17T15:47:05+00:00,2026-02-17T16:11:10+00:00,35.2,68.9,3370.0000000000005,-149.9999999999991,1,1,3519.9999999999995,3370.0000000000005,3519.9999999999995,3370.0000000000005,0.0,0.0,False,False
q1_2026,1,2026-02-17,protocol081:1:111:14659d7a236b796b6ac0,SPXW-20260217-06765.000-C,SPXW  260217C06765000,C,CALL,post_open_morning,3k-4k,<=1%,target,winner,15,3519.9999999999995,3490.0,ok,2026-02-17T15:47:15+00:00,2026-02-17T16:11:20+00:00,37.3,70.3,3300.0,-219.99999999999957,1,1,3519.9999999999995,3300.0,3519.9999999999995,3300.0,0.0,0.0,False,False
q1_2026,1,2026-02-17,protocol081:1:111:14659d7a236b796b6ac0,SPXW-20260217-06765.000-C,SPXW  260217C06765000,C,CALL,post_open_morning,3k-4k,<=1%,target,winner,30,3519.9999999999995,3490.0,ok,2026-02-17T15:47:30+00:00,2026-02-17T16:11:35+00:00,38.9,72.6,3369.9999999999995,-150.0,1,1,3519.9999999999995,3369.9999999999995,3519.9999999999995,3369.9999999999995,0.0,0.0,False,False
q1_2026,1,2026-02-17,protocol081:1:111:14659d7a236b796b6ac0,SPXW-20260217-06765.000-C,SPXW  260217C06765000,C,CALL,post_open_morning,3k-4k,<=1%,target,winner,60,3519.9999999999995,3490.0,ok,2026-02-17T15:48:00+00:00,2026-02-17T16:12:05+00:00,41.7,72.4,3070.0000000000005,-449.9999999999991,1,1,3519.9999999999995,3070.0000000000005,3519.9999999999995,3070.0000000000005,0.0,0.0,False,False
q1_2026,1,2026-02-18,protocol081:1:33:19f6c81a97ac47d11cf2,SPXW-20260218-06875.000-C,SPXW  260218C06875000,C,CALL,late_afternoon,2k-3k,1-2%,lifecycle_exit,loser,0,-110.00000000000014,2160.0,ok,2026-02-18T18:34:00+00:00,2026-02-18T18:42:00+00:00,21.6,20.5,-110.00000000000014,0.0,1,1,-110.00000000000014,-110.00000000000014,-110.00000000000014,-110.00000000000014,-0.0,-0.0,False,False
q1_2026,1,2026-02-18,protocol081:1:33:19f6c81a97ac47d11cf2,SPXW-20260218-06875.000-C,SPXW  260218C06875000,C,CALL,late_afternoon,2k-3k,1-2%,lifecycle_exit,loser,1,-110.00000000000014,2160.0,ok,2026-02-18T18:34:01+00:00,2026-02-18T18:42:01+00:00,21.9,20.6,-129.99999999999972,-19.999999999999577,1,1,-110.00000000000014,-129.99999999999972,-110.00000000000014,-129.99999999999972,-0.0,-0.0,False,False
q1_2026,1,2026-02-18,protocol081:1:33:19f6c81a97ac47d11cf2,SPXW-20260218-06875.000-C,SPXW  260218C06875000,C,CALL,late_afternoon,2k-3k,1-2%,lifecycle_exit,loser,5,-110.00000000000014,2160.0,ok,2026-02-18T18:34:05+00:00,2026-02-18T18:42:05+00:00,22.0,20.1,-189.99999999999983,-79.99999999999972,1,1,-110.00000000000014,-189.99999999999983,-110.00000000000014,-189.99999999999983,-0.0,-0.0,False,False
q1_2026,1,2026-02-18,protocol081:1:33:19f6c81a97ac47d11cf2,SPXW-20260218-06875.000-C,SPXW  260218C06875000,C,CALL,late_afternoon,2k-3k,1-2%,lifecycle_exit,loser,15,-110.00000000000014,2160.0,ok,2026-02-18T18:34:15+00:00,2026-02-18T18:42:15+00:00,21.4,18.7,-269.99999999999994,-159.9999999999998,1,1,-110.00000000000014,-269.99999999999994,-110.00000000000014,-269.99999999999994,-0.0,-0.0,False,False
q1_2026,1,2026-02-18,protocol081:1:33:19f6c81a97ac47d11cf2,SPXW-20260218-06875.000-C,SPXW  260218C06875000,C,CALL,late_afternoon,2k-3k,1-2%,lifecycle_exit,loser,30,-110.00000000000014,2160.0,ok,2026-02-18T18:34:30+00:00,2026-02-18T18:42:30+00:00,22.4,18.8,-359.9999999999998,-249.99999999999963,1,1,-110.00000000000014,-359.9999999999998,-110.00000000000014,-359.9999999999998,-0.0,-0.0,False,False
q1_2026,1,2026-02-18,protocol081:1:33:19f6c81a97ac47d11cf2,SPXW-20260218-06875.000-C,SPXW  260218C06875000,C,CALL,late_afternoon,2k-3k,1-2%,lifecycle_exit,loser,60,-110.00000000000014,2160.0,ok,2026-02-18T18:35:00+00:00,2026-02-18T18:43:00+00:00,23.2,16.9,-630.0000000000001,-520.0,1,1,-110.00000000000014,-630.0000000000001,-110.00000000000014,-630.0000000000001,-0.0,-0.0,False,False
q1_2026,1,2026-02-18,protocol081:1:88:ac440ffc936a67ad3fa2,SPXW-20260218-06870.000-C,SPXW  260218C06870000,C,CALL,late_afternoon,2k-3k,1-2%,lifecycle_exit,winner,0,30.00000000000007,2150.0,ok,2026-02-18T18:44:00+00:00,2026-02-18T19:02:00+00:00,21.5,21.8,30.00000000000007,0.0,1,1,30.00000000000007,30.00000000000007,30.00000000000007,30.00000000000007,0.0,0.0,False,False
q1_2026,1,2026-02-18,protocol081:1:88:ac440ffc936a67ad3fa2,SPXW-20260218-06870.000-C,SPXW  260218C06870000,C,CALL,late_afternoon,2k-3k,1-2%,lifecycle_exit,winner,1,30.00000000000007,2150.0,ok,2026-02-18T18:44:01+00:00,2026-02-18T19:02:01+00:00,21.2,21.6,40.00000000000021,10.000000000000142,1,1,30.00000000000007,40.00000000000021,30.00000000000007,40.00000000000021,0.0,0.0,False,False
q1_2026,1,2026-02-18,protocol081:1:88:ac440ffc936a67ad3fa2,SPXW-20260218-06870.000-C,SPXW  260218C06870000,C,CALL,late_afternoon,2k-3k,1-2%,lifecycle_exit,winner,5,30.00000000000007,2150.0,ok,2026-02-18T18:44:05+00:00,2026-02-18T19:02:05+00:00,21.9,22.3,40.00000000000021,10.000000000000142,1,1,30.00000000000007,40.00000000000021,30.00000000000007,40.00000000000021,0.0,0.0,False,False
q1_2026,1,2026-02-18,protocol081:1:88:ac440ffc936a67ad3fa2,SPXW-20260218-06870.000-C,SPXW  260218C06870000,C,CALL,late_afternoon,2k-3k,1-2%,lifecycle_exit,winner,15,30.00000000000007,2150.0,ok,2026-02-18T18:44:15+00:00,2026-02-18T19:02:15+00:00,21.9,22.2,30.00000000000007,0.0,1,1,30.00000000000007,30.00000000000007,30.00000000000007,30.00000000000007,0.0,0.0,False,False
q1_2026,1,2026-02-18,protocol081:1:88:ac440ffc936a67ad3fa2,SPXW-20260218-06870.000-C,SPXW  260218C06870000,C,CALL,late_afternoon,2k-3k,1-2%,lifecycle_exit,winner,30,30.00000000000007,2150.0,ok,2026-02-18T18:44:30+00:00,2026-02-18T19:02:30+00:00,22.8,22.2,-60.00000000000014,-90.00000000000021,1,1,30.00000000000007,-60.00000000000014,30.00000000000007,-60.00000000000014,0.0,-0.0,False,False
q1_2026,1,2026-02-18,protocol081:1:88:ac440ffc936a67ad3fa2,SPXW-20260218-06870.000-C,SPXW  260218C06870000,C,CALL,late_afternoon,2k-3k,1-2%,lifecycle_exit,winner,60,30.00000000000007,2150.0,ok,2026-02-18T18:45:00+00:00,2026-02-18T19:03:00+00:00,22.2,20.3,-189.99999999999983,-219.99999999999991,1,1,30.00000000000007,-189.99999999999983,30.00000000000007,-189.99999999999983,0.0,-0.0,False,False
q1_2026,1,2026-02-18,protocol081:1:44:9aa1634f115053ecad26,SPXW-20260218-06875.000-C,SPXW  260218C06875000,C,CALL,late_afternoon,1k-2k,1-2%,lifecycle_exit,loser,0,-589.9999999999999,1420.0,ok,2026-02-18T19:10:00+00:00,2026-02-18T19:35:00+00:00,14.2,8.3,-589.9999999999999,0.0,1,1,-589.9999999999999,-589.9999999999999,-589.9999999999999,-589.9999999999999,-0.0,-0.0,False,False
q1_2026,1,2026-02-18,protocol081:1:44:9aa1634f115053ecad26,SPXW-20260218-06875.000-C,SPXW  260218C06875000,C,CALL,late_afternoon,1k-2k,1-2%,lifecycle_exit,loser,1,-589.9999999999999,1420.0,ok,2026-02-18T19:10:01+00:00,2026-02-18T19:35:01+00:00,14.3,8.2,-610.0000000000001,-20.000000000000227,1,1,-589.9999999999999,-610.0000000000001,-589.9999999999999,-610.0000000000001,-0.0,-0.0,False,False
q1_2026,1,2026-02-18,protocol081:1:44:9aa1634f115053ecad26,SPXW-20260218-06875.000-C,SPXW  260218C06875000,C,CALL,late_afternoon,1k-2k,1-2%,lifecycle_exit,loser,5,-589.9999999999999,1420.0,ok,2026-02-18T19:10:05+00:00,2026-02-18T19:35:05+00:00,14.9,8.2,-670.0000000000001,-80.00000000000023,1,1,-589.9999999999999,-670.0000000000001,-589.9999999999999,-670.0000000000001,-0.0,-0.0,False,False
q1_2026,1,2026-02-18,protocol081:1:44:9aa1634f115053ecad26,SPXW-20260218-06875.000-C,SPXW  260218C06875000,C,CALL,late_afternoon,1k-2k,1-2%,lifecycle_exit,loser,15,-589.9999999999999,1420.0,ok,2026-02-18T19:10:15+00:00,2026-02-18T19:35:15+00:00,15.0,8.3,-669.9999999999999,-80.0,1,1,-589.9999999999999,-669.9999999999999,-589.9999999999999,-669.9999999999999,-0.0,-0.0,False,False
q1_2026,1,2026-02-18,protocol081:1:44:9aa1634f115053ecad26,SPXW-20260218-06875.000-C,SPXW  260218C06875000,C,CALL,late_afternoon,1k-2k,1-2%,lifecycle_exit,loser,30,-589.9999999999999,1420.0,ok,2026-02-18T19:10:30+00:00,2026-02-18T19:35:30+00:00,15.0,7.9,-710.0,-120.00000000000011,1,1,-589.9999999999999,-710.0,-589.9999999999999,-710.0,-0.0,-0.0,False,False
q1_2026,1,2026-02-18,protocol081:1:44:9aa1634f115053ecad26,SPXW-20260218-06875.000-C,SPXW  260218C06875000,C,CALL,late_afternoon,1k-2k,1-2%,lifecycle_exit,loser,60,-589.9999999999999,1420.0,ok,2026-02-18T19:11:00+00:00,2026-02-18T19:36:00+00:00,15.3,7.9,-740.0,-150.0000000000001,1,1,-589.9999999999999,-740.0,-589.9999999999999,-740.0,-0.0,-0.0,False,False
q1_2026,1,2026-02-18,protocol081:1:22:d1287e6c0e65fdbece3c,SPXW-20260218-06840.000-C,SPXW  260218C06840000,C,CALL,late_afternoon,3k-4k,1-2%,lifecycle_exit,winner,0,509.9999999999998,3070.0,ok,2026-02-18T19:39:00+00:00,2026-02-18T19:48:00+00:00,30.7,35.8,509.9999999999998,0.0,1,1,509.9999999999998,509.9999999999998,509.9999999999998,509.9999999999998,0.0,0.0,False,False
q1_2026,1,2026-02-18,protocol081:1:22:d1287e6c0e65fdbece3c,SPXW-20260218-06840.000-C,SPXW  260218C06840000,C,CALL,late_afternoon,3k-4k,1-2%,lifecycle_exit,winner,1,509.9999999999998,3070.0,ok,2026-02-18T19:39:01+00:00,2026-02-18T19:48:01+00:00,30.7,35.6,490.0000000000002,-19.999999999999545,1,1,509.9999999999998,490.0000000000002,509.9999999999998,490.0000000000002,0.0,0.0,False,False
q1_2026,1,2026-02-18,protocol081:1:22:d1287e6c0e65fdbece3c,SPXW-20260218-06840.000-C,SPXW  260218C06840000,C,CALL,late_afternoon,3k-4k,1-2%,lifecycle_exit,winner,5,509.9999999999998,3070.0,ok,2026-02-18T19:39:05+00:00,2026-02-18T19:48:05+00:00,30.7,35.6,490.0000000000002,-19.999999999999545,1,1,509.9999999999998,490.0000000000002,509.9999999999998,490.0000000000002,0.0,0.0,False,False
q1_2026,1,2026-02-18,protocol081:1:22:d1287e6c0e65fdbece3c,SPXW-20260218-06840.000-C,SPXW  260218C06840000,C,CALL,late_afternoon,3k-4k,1-2%,lifecycle_exit,winner,15,509.9999999999998,3070.0,ok,2026-02-18T19:39:15+00:00,2026-02-18T19:48:15+00:00,29.8,34.9,509.9999999999998,0.0,1,1,509.9999999999998,509.9999999999998,509.9999999999998,509.9999999999998,0.0,0.0,False,False
q1_2026,1,2026-02-18,protocol081:1:22:d1287e6c0e65fdbece3c,SPXW-20260218-06840.000-C,SPXW  260218C06840000,C,CALL,late_afternoon,3k-4k,1-2%,lifecycle_exit,winner,30,509.9999999999998,3070.0,ok,2026-02-18T19:39:30+00:00,2026-02-18T19:48:30+00:00,30.7,34.3,359.9999999999998,-150.0,1,1,509.9999999999998,359.9999999999998,509.9999999999998,359.9999999999998,0.0,0.0,False,False
q1_2026,1,2026-02-18,protocol081:1:22:d1287e6c0e65fdbece3c,SPXW-20260218-06840.000-C,SPXW  260218C06840000,C,CALL,late_afternoon,3k-4k,1-2%,lifecycle_exit,winner,60,509.9999999999998,3070.0,ok,2026-02-18T19:40:00+00:00,2026-02-18T19:49:00+00:00,32.1,32.9,79.99999999999972,-430.00000000000006,1,1,509.9999999999998,79.99999999999972,509.9999999999998,79.99999999999972,0.0,0.0,False,False
q1_2026,1,2026-02-19,protocol081:1:22:8ebd2d28debbed38efd2,SPXW-20260219-06885.000-P,SPXW  260219P06885000,P,PUT,post_open_morning,2k-3k,<=1%,lifecycle_exit,winner,0,360.0000000000001,2860.0,ok,2026-02-19T15:00:00+00:00,2026-02-19T15:10:00+00:00,28.6,32.2,360.0000000000001,0.0,1,1,360.0000000000001,360.0000000000001,360.0000000000001,360.0000000000001,0.0,0.0,False,False
q1_2026,1,2026-02-19,protocol081:1:22:8ebd2d28debbed38efd2,SPXW-20260219-06885.000-P,SPXW  260219P06885000,P,PUT,post_open_morning,2k-3k,<=1%,lifecycle_exit,winner,1,360.0000000000001,2860.0,ok,2026-02-19T15:00:01+00:00,2026-02-19T15:10:01+00:00,29.8,31.7,189.99999999999983,-170.00000000000026,1,1,360.0000000000001,189.99999999999983,360.0000000000001,189.99999999999983,0.0,0.0,False,False
q1_2026,1,2026-02-19,protocol081:1:22:8ebd2d28debbed38efd2,SPXW-20260219-06885.000-P,SPXW  260219P06885000,P,PUT,post_open_morning,2k-3k,<=1%,lifecycle_exit,winner,5,360.0000000000001,2860.0,ok,2026-02-19T15:00:05+00:00,2026-02-19T15:10:05+00:00,32.0,31.3,-69.99999999999993,-430.00000000000006,1,1,360.0000000000001,-69.99999999999993,360.0000000000001,-69.99999999999993,0.0,-0.0,False,False
q1_2026,1,2026-02-19,protocol081:1:22:8ebd2d28debbed38efd2,SPXW-20260219-06885.000-P,SPXW  260219P06885000,P,PUT,post_open_morning,2k-3k,<=1%,lifecycle_exit,winner,15,360.0000000000001,2860.0,ok,2026-02-19T15:00:15+00:00,2026-02-19T15:10:15+00:00,30.3,30.9,59.99999999999979,-300.00000000000034,1,1,360.0000000000001,59.99999999999979,360.0000000000001,59.99999999999979,0.0,0.0,False,False
q1_2026,1,2026-02-19,protocol081:1:22:8ebd2d28debbed38efd2,SPXW-20260219-06885.000-P,SPXW  260219P06885000,P,PUT,post_open_morning,2k-3k,<=1%,lifecycle_exit,winner,30,360.0000000000001,2860.0,ok,2026-02-19T15:00:30+00:00,2026-02-19T15:10:30+00:00,32.5,30.5,-200.0,-560.0000000000001,1,1,360.0000000000001,-200.0,360.0000000000001,-200.0,0.0,-0.0,False,False
q1_2026,1,2026-02-19,protocol081:1:22:8ebd2d28debbed38efd2,SPXW-20260219-06885.000-P,SPXW  260219P06885000,P,PUT,post_open_morning,2k-3k,<=1%,lifecycle_exit,winner,60,360.0000000000001,2860.0,ok,2026-02-19T15:01:00+00:00,2026-02-19T15:11:00+00:00,30.6,29.9,-70.00000000000028,-430.0000000000004,1,1,360.0000000000001,-70.00000000000028,360.0000000000001,-70.00000000000028,0.0,-0.0,False,False
q1_2026,1,2026-02-19,protocol081:1:99:3b7d8bc0c52b812b96f2,SPXW-20260219-06885.000-P,SPXW  260219P06885000,P,PUT,post_open_morning,3k-4k,1-2%,lifecycle_exit,loser,0,-430.00000000000045,3220.0000000000005,ok,2026-02-19T15:28:00+00:00,2026-02-19T15:51:00+00:00,32.2,27.9,-430.00000000000045,0.0,1,1,-430.00000000000045,-430.00000000000045,-430.00000000000045,-430.00000000000045,-0.0,-0.0,False,False
q1_2026,1,2026-02-19,protocol081:1:99:3b7d8bc0c52b812b96f2,SPXW-20260219-06885.000-P,SPXW  260219P06885000,P,PUT,post_open_morning,3k-4k,1-2%,lifecycle_exit,loser,1,-430.00000000000045,3220.0000000000005,ok,2026-02-19T15:28:01+00:00,2026-02-19T15:51:01+00:00,31.9,27.6,-429.9999999999997,7.389644451905042e-13,1,1,-430.00000000000045,-429.9999999999997,-430.00000000000045,-429.9999999999997,-0.0,-0.0,False,False
q1_2026,1,2026-02-19,protocol081:1:99:3b7d8bc0c52b812b96f2,SPXW-20260219-06885.000-P,SPXW  260219P06885000,P,PUT,post_open_morning,3k-4k,1-2%,lifecycle_exit,loser,5,-430.00000000000045,3220.0000000000005,ok,2026-02-19T15:28:05+00:00,2026-02-19T15:51:05+00:00,32.3,27.7,-459.9999999999998,-29.99999999999932,1,1,-430.00000000000045,-459.9999999999998,-430.00000000000045,-459.9999999999998,-0.0,-0.0,False,False
q1_2026,1,2026-02-19,protocol081:1:99:3b7d8bc0c52b812b96f2,SPXW-20260219-06885.000-P,SPXW  260219P06885000,P,PUT,post_open_morning,3k-4k,1-2%,lifecycle_exit,loser,15,-430.00000000000045,3220.0000000000005,ok,2026-02-19T15:28:15+00:00,2026-02-19T15:51:15+00:00,32.5,27.6,-489.9999999999999,-59.99999999999943,1,1,-430.00000000000045,-489.9999999999999,-430.00000000000045,-489.9999999999999,-0.0,-0.0,False,False
q1_2026,1,2026-02-19,protocol081:1:99:3b7d8bc0c52b812b96f2,SPXW-20260219-06885.000-P,SPXW  260219P06885000,P,PUT,post_open_morning,3k-4k,1-2%,lifecycle_exit,loser,30,-430.00000000000045,3220.0000000000005,ok,2026-02-19T15:28:30+00:00,2026-02-19T15:51:30+00:00,34.5,28.3,-619.9999999999999,-189.99999999999943,1,1,-430.00000000000045,-619.9999999999999,-430.00000000000045,-619.9999999999999,-0.0,-0.0,False,False
q1_2026,1,2026-02-19,protocol081:1:99:3b7d8bc0c52b812b96f2,SPXW-20260219-06885.000-P,SPXW  260219P06885000,P,PUT,post_open_morning,3k-4k,1-2%,lifecycle_exit,loser,60,-430.00000000000045,3220.0000000000005,ok,2026-02-19T15:29:00+00:00,2026-02-19T15:52:00+00:00,34.4,30.0,-439.9999999999999,-9.999999999999432,1,1,-430.00000000000045,-439.9999999999999,-430.00000000000045,-439.9999999999999,-0.0,-0.0,False,False
q1_2026,1,2026-02-19,protocol081:1:55:487b753f36b65f55b309,SPXW-20260219-06835.000-C,SPXW  260219C06835000,C,CALL,post_open_morning,3k-4k,<=1%,lifecycle_exit,winner,0,120.00000000000028,3429.9999999999995,ok,2026-02-19T15:52:00+00:00,2026-02-19T16:11:00+00:00,34.3,35.5,120.00000000000028,0.0,1,1,120.00000000000028,120.00000000000028,120.00000000000028,120.00000000000028,0.0,0.0,False,False
q1_2026,1,2026-02-19,protocol081:1:55:487b753f36b65f55b309,SPXW-20260219-06835.000-C,SPXW  260219C06835000,C,CALL,post_open_morning,3k-4k,<=1%,lifecycle_exit,winner,1,120.00000000000028,3429.9999999999995,ok,2026-02-19T15:52:01+00:00,2026-02-19T16:11:01+00:00,34.1,35.8,169.99999999999957,49.99999999999929,1,1,120.00000000000028,169.99999999999957,120.00000000000028,169.99999999999957,0.0,0.0,False,False
q1_2026,1,2026-02-19,protocol081:1:55:487b753f36b65f55b309,SPXW-20260219-06835.000-C,SPXW  260219C06835000,C,CALL,post_open_morning,3k-4k,<=1%,lifecycle_exit,winner,5,120.00000000000028,3429.9999999999995,ok,2026-02-19T15:52:05+00:00,2026-02-19T16:11:05+00:00,34.7,35.6,89.99999999999986,-30.000000000000423,1,1,120.00000000000028,89.99999999999986,120.00000000000028,89.99999999999986,0.0,0.0,False,False
q1_2026,1,2026-02-19,protocol081:1:55:487b753f36b65f55b309,SPXW-20260219-06835.000-C,SPXW  260219C06835000,C,CALL,post_open_morning,3k-4k,<=1%,lifecycle_exit,winner,15,120.00000000000028,3429.9999999999995,ok,2026-02-19T15:52:15+00:00,2026-02-19T16:11:15+00:00,34.5,34.5,0.0,-120.00000000000028,1,1,120.00000000000028,0.0,120.00000000000028,0.0,0.0,0.0,False,False
q1_2026,1,2026-02-19,protocol081:1:55:487b753f36b65f55b309,SPXW-20260219-06835.000-C,SPXW  260219C06835000,C,CALL,post_open_morning,3k-4k,<=1%,lifecycle_exit,winner,30,120.00000000000028,3429.9999999999995,ok,2026-02-19T15:52:30+00:00,2026-02-19T16:11:30+00:00,36.7,33.3,-340.00000000000057,-460.00000000000085,1,1,120.00000000000028,-340.00000000000057,120.00000000000028,-340.00000000000057,0.0,-0.0,False,False
q1_2026,1,2026-02-19,protocol081:1:55:487b753f36b65f55b309,SPXW-20260219-06835.000-C,SPXW  260219C06835000,C,CALL,post_open_morning,3k-4k,<=1%,lifecycle_exit,winner,60,120.00000000000028,3429.9999999999995,ok,2026-02-19T15:53:00+00:00,2026-02-19T16:12:00+00:00,36.4,32.6,-379.9999999999997,-500.0,1,1,120.00000000000028,-379.9999999999997,120.00000000000028,-379.9999999999997,0.0,-0.0,False,False
q1_2026,1,2026-02-19,protocol081:1:55:36a2534e7de7570de963,SPXW-20260219-06880.000-P,SPXW  260219P06880000,P,PUT,post_open_morning,2k-3k,1-2%,lifecycle_exit,winner,0,180.00000000000006,2150.0,ok,2026-02-19T16:28:00+00:00,2026-02-19T16:38:00+00:00,21.5,23.3,180.00000000000006,0.0,1,2,180.00000000000006,180.00000000000006,360.0000000000001,360.0000000000001,180.00000000000006,180.00000000000006,True,False
